"pid","total_commit","total_nonmerge_commit","ageAtActions","contributorsize","time","interventionTRUE","time_after_intervention","merge_commits","language","workflow","nonmerge_commits","workflow_morethan2","job_morethan1","contributor_factor","actionsadoptage"
"37489525","13443","9961","56","380","21","1","9","45","Python","5","64","1",,"9","13"
"37489525","13443","9961","56","380","22","1","10","38","Python","5","79","1",,"9","13"
"37489525","13443","9961","56","380","23","1","11","28","Python","5","50","1",,"9","13"
"37489525","13443","9961","56","380","24","1","12","33","Python","5","70","1",,"9","13"
"37570386","1246","704","58","148","1","0","0","3","Ruby","1","6","0",,"4","11"
"37570386","1246","704","58","148","2","0","0","8","Ruby","1","10","0",,"4","11"
"37570386","1246","704","58","148","3","0","0","5","Ruby","1","6","0",,"4","11"
"37570386","1246","704","58","148","4","0","0","9","Ruby","1","9","0",,"4","11"
"37570386","1246","704","58","148","5","0","0","4","Ruby","1","4","0",,"4","11"
"37570386","1246","704","58","148","6","0","0","9","Ruby","1","13","0",,"4","11"
"37570386","1246","704","58","148","7","0","0","1","Ruby","1","3","0",,"4","11"
"37570386","1246","704","58","148","8","0","0","16","Ruby","1","17","0",,"4","11"
"37570386","1246","704","58","148","9","0","0","9","Ruby","1","16","0",,"4","11"
"37570386","1246","704","58","148","10","0","0","11","Ruby","1","10","0",,"4","11"
"37570386","1246","704","58","148","11","0","0","1","Ruby","1","1","0",,"4","11"
"37570386","1246","704","58","148","12","0","0","15","Ruby","1","20","0",,"4","11"
"37570386","1246","704","58","148","13","1","1","9","Ruby","1","9","0",,"4","11"
"37570386","1246","704","58","148","14","1","2","4","Ruby","1","15","0",,"4","11"
"37570386","1246","704","58","148","15","1","3","6","Ruby","1","7","0",,"4","11"
"37570386","1246","704","58","148","16","1","4","5","Ruby","1","7","0",,"4","11"
"37570386","1246","704","58","148","17","1","5","2","Ruby","1","3","0",,"4","11"
"37570386","1246","704","58","148","18","1","6","1","Ruby","1","1","0",,"4","11"
"37570386","1246","704","58","148","19","1","7","15","Ruby","1","21","0",,"4","11"
"37570386","1246","704","58","148","20","1","8","4","Ruby","1","2","0",,"4","11"
"37570386","1246","704","58","148","21","1","9","1","Ruby","1","2","0",,"4","11"
"37570386","1246","704","58","148","22","1","10","1","Ruby","1","1","0",,"4","11"
"37570386","1246","704","58","148","23","1","11","1","Ruby","1","2","0",,"4","11"
"37570386","1246","704","58","148","24","1","12","2","Ruby","1","2","0",,"4","11"
"3791835","29991","26513","96","362","1","0","0","22","C","5","261","1","1","8","12"
"3791835","29991","26513","96","362","2","0","0","16","C","5","139","1","1","8","12"
"3791835","29991","26513","96","362","3","0","0","35","C","5","236","1","1","8","12"
"3791835","29991","26513","96","362","4","0","0","19","C","5","237","1","1","8","12"
"3791835","29991","26513","96","362","5","0","0","12","C","5","247","1","1","8","12"
"3791835","29991","26513","96","362","6","0","0","15","C","5","124","1","1","8","12"
"3791835","29991","26513","96","362","7","0","0","9","C","5","81","1","1","8","12"
"3791835","29991","26513","96","362","8","0","0","5","C","5","63","1","1","8","12"
"3791835","29991","26513","96","362","9","0","0","24","C","5","229","1","1","8","12"
"3791835","29991","26513","96","362","10","0","0","15","C","5","203","1","1","8","12"
"3791835","29991","26513","96","362","11","0","0","19","C","5","288","1","1","8","12"
"3791835","29991","26513","96","362","12","0","0","39","C","5","315","1","1","8","12"
"3791835","29991","26513","96","362","13","1","1","23","C","5","379","1","1","8","12"
"3791835","29991","26513","96","362","14","1","2","11","C","5","169","1","1","8","12"
"3791835","29991","26513","96","362","15","1","3","20","C","5","288","1","1","8","12"
"3791835","29991","26513","96","362","16","1","4","39","C","5","412","1","1","8","12"
"3791835","29991","26513","96","362","17","1","5","49","C","5","556","1","1","8","12"
"3791835","29991","26513","96","362","18","1","6","6","C","5","145","1","1","8","12"
"3791835","29991","26513","96","362","19","1","7","26","C","5","327","1","1","8","12"
"3791835","29991","26513","96","362","20","1","8","38","C","5","380","1","1","8","12"
"3791835","29991","26513","96","362","21","1","9","34","C","5","346","1","1","8","12"
"3791835","29991","26513","96","362","22","1","10","34","C","5","521","1","1","8","12"
"3791835","29991","26513","96","362","23","1","11","46","C","5","471","1","1","8","12"
"3791835","29991","26513","96","362","24","1","12","71","C","5","586","1","1","8","12"
"38267641","11715","9132","55","181","1","0","0","65","JavaScript","2","288","0","1","5","13"
"38267641","11715","9132","55","181","2","0","0","30","JavaScript","2","165","0","1","5","13"
"38267641","11715","9132","55","181","3","0","0","88","JavaScript","2","201","0","1","5","13"
"38267641","11715","9132","55","181","4","0","0","60","JavaScript","2","165","0","1","5","13"
"38267641","11715","9132","55","181","5","0","0","87","JavaScript","2","342","0","1","5","13"
"38267641","11715","9132","55","181","6","0","0","90","JavaScript","2","336","0","1","5","13"
"38267641","11715","9132","55","181","7","0","0","95","JavaScript","2","347","0","1","5","13"
"38267641","11715","9132","55","181","8","0","0","47","JavaScript","2","327","0","1","5","13"
"38267641","11715","9132","55","181","9","0","0","87","JavaScript","2","198","0","1","5","13"
"38267641","11715","9132","55","181","10","0","0","76","JavaScript","2","181","0","1","5","13"
"38267641","11715","9132","55","181","11","0","0","99","JavaScript","2","416","0","1","5","13"
"38267641","11715","9132","55","181","12","0","0","93","JavaScript","2","265","0","1","5","13"
"38267641","11715","9132","55","181","13","1","1","63","JavaScript","2","114","0","1","5","13"
"38267641","11715","9132","55","181","14","1","2","27","JavaScript","2","77","0","1","5","13"
"38267641","11715","9132","55","181","15","1","3","35","JavaScript","2","87","0","1","5","13"
"38267641","11715","9132","55","181","16","1","4","56","JavaScript","2","150","0","1","5","13"
"38267641","11715","9132","55","181","17","1","5","45","JavaScript","2","121","0","1","5","13"
"38267641","11715","9132","55","181","18","1","6","27","JavaScript","2","58","0","1","5","13"
"38267641","11715","9132","55","181","19","1","7","50","JavaScript","2","132","0","1","5","13"
"38267641","11715","9132","55","181","20","1","8","58","JavaScript","2","207","0","1","5","13"
"38267641","11715","9132","55","181","21","1","9","69","JavaScript","2","176","0","1","5","13"
"38267641","11715","9132","55","181","22","1","10","44","JavaScript","2","129","0","1","5","13"
"38267641","11715","9132","55","181","23","1","11","59","JavaScript","2","234","0","1","5","13"
"38267641","11715","9132","55","181","24","1","12","59","JavaScript","2","185","0","1","5","13"
"38829639","3726","2589","57","193","1","0","0","53","Java","8","81","1","1","5","11"
"38829639","3726","2589","57","193","2","0","0","23","Java","8","47","1","1","5","11"
"38829639","3726","2589","57","193","3","0","0","12","Java","8","18","1","1","5","11"
"38829639","3726","2589","57","193","4","0","0","5","Java","8","14","1","1","5","11"
"38829639","3726","2589","57","193","5","0","0","17","Java","8","18","1","1","5","11"
"38829639","3726","2589","57","193","6","0","0","38","Java","8","78","1","1","5","11"
"38829639","3726","2589","57","193","7","0","0","23","Java","8","44","1","1","5","11"
"38829639","3726","2589","57","193","8","0","0","32","Java","8","52","1","1","5","11"
"38829639","3726","2589","57","193","9","0","0","28","Java","8","36","1","1","5","11"
"38829639","3726","2589","57","193","10","0","0","13","Java","8","21","1","1","5","11"
"38829639","3726","2589","57","193","11","0","0","24","Java","8","26","1","1","5","11"
"38829639","3726","2589","57","193","12","0","0","27","Java","8","27","1","1","5","11"
"38829639","3726","2589","57","193","13","1","1","27","Java","8","31","1","1","5","11"
"38829639","3726","2589","57","193","14","1","2","40","Java","8","63","1","1","5","11"
"38829639","3726","2589","57","193","15","1","3","23","Java","8","35","1","1","5","11"
"38829639","3726","2589","57","193","16","1","4","22","Java","8","30","1","1","5","11"
"38829639","3726","2589","57","193","17","1","5","21","Java","8","34","1","1","5","11"
"38829639","3726","2589","57","193","18","1","6","38","Java","8","56","1","1","5","11"
"38829639","3726","2589","57","193","19","1","7","43","Java","8","42","1","1","5","11"
"38829639","3726","2589","57","193","20","1","8","29","Java","8","35","1","1","5","11"
"38829639","3726","2589","57","193","21","1","9","24","Java","8","49","1","1","5","11"
"38829639","3726","2589","57","193","22","1","10","25","Java","8","91","1","1","5","11"
"38829639","3726","2589","57","193","23","1","11","8","Java","8","56","1","1","5","11"
"38829639","3726","2589","57","193","24","1","12","8","Java","8","177","1","1","5","11"
"38982731","6668","6300","57","335","1","0","0","19","TypeScript","9","153","1","1","8","11"
"38982731","6668","6300","57","335","2","0","0","14","TypeScript","9","135","1","1","8","11"
"38982731","6668","6300","57","335","3","0","0","9","TypeScript","9","82","1","1","8","11"
"38982731","6668","6300","57","335","4","0","0","8","TypeScript","9","48","1","1","8","11"
"38982731","6668","6300","57","335","5","0","0","17","TypeScript","9","86","1","1","8","11"
"38982731","6668","6300","57","335","6","0","0","16","TypeScript","9","112","1","1","8","11"
"38982731","6668","6300","57","335","7","0","0","11","TypeScript","9","110","1","1","8","11"
"38982731","6668","6300","57","335","8","0","0","16","TypeScript","9","149","1","1","8","11"
